YEAR,ZIP Code,PRENATAL CARE INITIATION,COUNT,CITY,STATE,LATITUDE,LONGITUDE,LOCATION
2008,90015,Unknown,15,LOS ANGELES,CA,34.043439,118.271613,"(34.043439, -118.271613)"
2008,90016,None,2,LOS ANGELES,CA,34.029826,118.352787,"(34.029826, -118.352787)"
2008,90016,1st Trimester,592,LOS ANGELES,CA,34.029826,118.352787,"(34.029826, -118.352787)"
2008,90016,2nd Trimester,101,LOS ANGELES,CA,34.029826,118.352787,"(34.029826, -118.352787)"
2008,90016,3rd Trimester,22,LOS ANGELES,CA,34.029826,118.352787,"(34.029826, -118.352787)"
2008,90016,Unknown,56,LOS ANGELES,CA,34.029826,118.352787,"(34.029826, -118.352787)"
2008,90017,None,1,LOS ANGELES,CA,34.055864,118.266582,"(34.055864, -118.266582)"
2008,90017,1st Trimester,370,LOS ANGELES,CA,34.055864,118.266582,"(34.055864, -118.266582)"
2008,90017,2nd Trimester,51,LOS ANGELES,CA,34.055864,118.266582,"(34.055864, -118.266582)"
2008,90017,3rd Trimester,16,LOS ANGELES,CA,34.055864,118.266582,"(34.055864, -118.266582)"
2008,90017,Unknown,18,LOS ANGELES,CA,34.055864,118.266582,"(34.055864, -118.266582)"
2008,90018,None,3,LOS ANGELES,CA,34.028972,118.315173,"(34.028972, -118.315173)"
2008,90018,1st Trimester,673,LOS ANGELES,CA,34.028972,118.315173,"(34.028972, -118.315173)"
2008,90018,2nd Trimester,117,LOS ANGELES,CA,34.028972,118.315173,"(34.028972, -118.315173)"
2008,90018,3rd Trimester,27,LOS ANGELES,CA,34.028972,118.315173,"(34.028972, -118.315173)"
2008,90018,Unknown,34,LOS ANGELES,CA,34.028972,118.315173,"(34.028972, -118.315173)"
2008,90019,None,1,LOS ANGELES,CA,34.048158,118.33426,"(34.048158, -118.33426)"
2008,90019,1st Trimester,858,LOS ANGELES,CA,34.048158,118.33426,"(34.048158, -118.33426)"
2008,90019,2nd Trimester,103,LOS ANGELES,CA,34.048158,118.33426,"(34.048158, -118.33426)"
2008,90019,3rd Trimester,15,LOS ANGELES,CA,34.048158,118.33426,"(34.048158, -118.33426)"
2008,90019,Unknown,52,LOS ANGELES,CA,34.048158,118.33426,"(34.048158, -118.33426)"
2008,90020,None,2,LOS ANGELES,CA,34.066535,118.302211,"(34.066535, -118.302211)"
2008,90020,1st Trimester,530,LOS ANGELES,CA,34.066535,118.302211,"(34.066535, -118.302211)"
2008,90020,2nd Trimester,56,LOS ANGELES,CA,34.066535,118.302211,"(34.066535, -118.302211)"
2008,90020,3rd Trimester,11,LOS ANGELES,CA,34.066535,118.302211,"(34.066535, -118.302211)"
2008,90020,Unknown,27,LOS ANGELES,CA,34.066535,118.302211,"(34.066535, -118.302211)"
2008,90021,None,0,LOS ANGELES,CA,34.033303,118.244698,"(34.033303, -118.244698)"
2008,90021,1st Trimester,22,LOS ANGELES,CA,34.033303,118.244698,"(34.033303, -118.244698)"
2008,90021,2nd Trimester,2,LOS ANGELES,CA,34.033303,118.244698,"(34.033303, -118.244698)"
2008,90021,3rd Trimester,0,LOS ANGELES,CA,34.033303,118.244698,"(34.033303, -118.244698)"
2008,90021,Unknown,0,LOS ANGELES,CA,34.033303,118.244698,"(34.033303, -118.244698)"
2008,90022,None,2,LOS ANGELES,CA,34.023638,118.155319,"(34.023638, -118.155319)"
2008,90022,1st Trimester,1113,LOS ANGELES,CA,34.023638,118.155319,"(34.023638, -118.155319)"
2008,90022,2nd Trimester,174,LOS ANGELES,CA,34.023638,118.155319,"(34.023638, -118.155319)"
2008,90022,3rd Trimester,27,LOS ANGELES,CA,34.023638,118.155319,"(34.023638, -118.155319)"
2008,90022,Unknown,34,LOS ANGELES,CA,34.023638,118.155319,"(34.023638, -118.155319)"
2008,90023,None,4,LOS ANGELES,CA,34.024478,118.197498,"(34.024478, -118.197498)"
2008,90023,1st Trimester,782,LOS ANGELES,CA,34.024478,118.197498,"(34.024478, -118.197498)"
2008,90023,2nd Trimester,128,LOS ANGELES,CA,34.024478,118.197498,"(34.024478, -118.197498)"
2008,90023,3rd Trimester,19,LOS ANGELES,CA,34.024478,118.197498,"(34.024478, -118.197498)"
2008,90023,Unknown,12,LOS ANGELES,CA,34.024478,118.197498,"(34.024478, -118.197498)"
2008,90024,None,0,LOS ANGELES,CA,34.063691,118.440796,"(34.063691, -118.440796)"
2008,90024,1st Trimester,261,LOS ANGELES,CA,34.063691,118.440796,"(34.063691, -118.440796)"
2008,90024,2nd Trimester,10,LOS ANGELES,CA,34.063691,118.440796,"(34.063691, -118.440796)"
2008,90024,3rd Trimester,1,LOS ANGELES,CA,34.063691,118.440796,"(34.063691, -118.440796)"
2008,90024,Unknown,27,LOS ANGELES,CA,34.063691,118.440796,"(34.063691, -118.440796)"
2008,90025,None,0,LOS ANGELES,CA,34.044662,118.448717,"(34.044662, -118.448717)"
2008,90025,1st Trimester,465,LOS ANGELES,CA,34.044662,118.448717,"(34.044662, -118.448717)"
2008,90025,2nd Trimester,19,LOS ANGELES,CA,34.044662,118.448717,"(34.044662, -118.448717)"
2008,90025,3rd Trimester,2,LOS ANGELES,CA,34.044662,118.448717,"(34.044662, -118.448717)"
2008,90025,Unknown,35,LOS ANGELES,CA,34.044662,118.448717,"(34.044662, -118.448717)"
2008,90026,None,1,LOS ANGELES,CA,34.076629,118.264641,"(34.076629, -118.264641)"
2008,90026,1st Trimester,817,LOS ANGELES,CA,34.076629,118.264641,"(34.076629, -118.264641)"
2008,90026,2nd Trimester,103,LOS ANGELES,CA,34.076629,118.264641,"(34.076629, -118.264641)"
2008,90026,3rd Trimester,26,LOS ANGELES,CA,34.076629,118.264641,"(34.076629, -118.264641)"
2008,90026,Unknown,37,LOS ANGELES,CA,34.076629,118.264641,"(34.076629, -118.264641)"
2008,90027,None,0,LOS ANGELES,CA,34.104031,118.292516,"(34.104031, -118.292516)"
2008,90027,1st Trimester,397,LOS ANGELES,CA,34.104031,118.292516,"(34.104031, -118.292516)"
2008,90027,2nd Trimester,19,LOS ANGELES,CA,34.104031,118.292516,"(34.104031, -118.292516)"
2008,90027,3rd Trimester,6,LOS ANGELES,CA,34.104031,118.292516,"(34.104031, -118.292516)"
2008,90027,Unknown,15,LOS ANGELES,CA,34.104031,118.292516,"(34.104031, -118.292516)"
2008,90028,None,0,LOS ANGELES,CA,34.100549,118.325363,"(34.100549, -118.325363)"
2008,90028,1st Trimester,208,LOS ANGELES,CA,34.100549,118.325363,"(34.100549, -118.325363)"
2008,90028,2nd Trimester,21,LOS ANGELES,CA,34.100549,118.325363,"(34.100549, -118.325363)"
2008,90028,3rd Trimester,4,LOS ANGELES,CA,34.100549,118.325363,"(34.100549, -118.325363)"
2008,90028,Unknown,9,LOS ANGELES,CA,34.100549,118.325363,"(34.100549, -118.325363)"
2008,90029,None,2,LOS ANGELES,CA,34.089982,118.294393,"(34.089982, -118.294393)"
2008,90029,1st Trimester,495,LOS ANGELES,CA,34.089982,118.294393,"(34.089982, -118.294393)"
2008,90029,2nd Trimester,50,LOS ANGELES,CA,34.089982,118.294393,"(34.089982, -118.294393)"
2008,90029,3rd Trimester,5,LOS ANGELES,CA,34.089982,118.294393,"(34.089982, -118.294393)"
2008,90029,Unknown,11,LOS ANGELES,CA,34.089982,118.294393,"(34.089982, -118.294393)"
2008,90030,None,0,LOS ANGELES,CA,34.0629,118.2381,"(34.0629, -118.2381)"
2008,90030,1st Trimester,3,LOS ANGELES,CA,34.0629,118.2381,"(34.0629, -118.2381)"
2008,90030,2nd Trimester,0,LOS ANGELES,CA,34.0629,118.2381,"(34.0629, -118.2381)"
2008,90030,3rd Trimester,1,LOS ANGELES,CA,34.0629,118.2381,"(34.0629, -118.2381)"
2008,90030,Unknown,1,LOS ANGELES,CA,34.0629,118.2381,"(34.0629, -118.2381)"
2008,90031,None,2,LOS ANGELES,CA,34.078349,118.211279,"(34.078349, -118.211279)"
2008,90031,1st Trimester,523,LOS ANGELES,CA,34.078349,118.211279,"(34.078349, -118.211279)"
2008,90031,2nd Trimester,87,LOS ANGELES,CA,34.078349,118.211279,"(34.078349, -118.211279)"
2008,90031,3rd Trimester,10,LOS ANGELES,CA,34.078349,118.211279,"(34.078349, -118.211279)"
2008,90031,Unknown,21,LOS ANGELES,CA,34.078349,118.211279,"(34.078349, -118.211279)"
2008,90032,None,3,LOS ANGELES,CA,34.081785,118.175323,"(34.081785, -118.175323)"
2008,90032,1st Trimester,615,LOS ANGELES,CA,34.081785,118.175323,"(34.081785, -118.175323)"
2008,90032,2nd Trimester,88,LOS ANGELES,CA,34.081785,118.175323,"(34.081785, -118.175323)"
2008,90032,3rd Trimester,14,LOS ANGELES,CA,34.081785,118.175323,"(34.081785, -118.175323)"
2008,90032,Unknown,34,LOS ANGELES,CA,34.081785,118.175323,"(34.081785, -118.175323)"
2008,90033,None,5,LOS ANGELES,CA,34.048676,118.208442,"(34.048676, -118.208442)"
2008,90033,1st Trimester,828,LOS ANGELES,CA,34.048676,118.208442,"(34.048676, -118.208442)"
2008,90033,2nd Trimester,135,LOS ANGELES,CA,34.048676,118.208442,"(34.048676, -118.208442)"
2008,90033,3rd Trimester,30,LOS ANGELES,CA,34.048676,118.208442,"(34.048676, -118.208442)"
2008,90033,Unknown,18,LOS ANGELES,CA,34.048676,118.208442,"(34.048676, -118.208442)"
2008,90034,None,0,LOS ANGELES,CA,34.028977,118.400482,"(34.028977, -118.400482)"
2008,90034,1st Trimester,663,LOS ANGELES,CA,34.028977,118.400482,"(34.028977, -118.400482)"
2008,90034,2nd Trimester,56,LOS ANGELES,CA,34.028977,118.400482,"(34.028977, -118.400482)"
2008,90034,3rd Trimester,3,LOS ANGELES,CA,34.028977,118.400482,"(34.028977, -118.400482)"
2008,90034,Unknown,61,LOS ANGELES,CA,34.028977,118.400482,"(34.028977, -118.400482)"
2008,90035,None,0,LOS ANGELES,CA,34.053096,118.380615,"(34.053096, -118.380615)"
2008,90035,1st Trimester,294,LOS ANGELES,CA,34.053096,118.380615,"(34.053096, -118.380615)"
2008,90035,2nd Trimester,18,LOS ANGELES,CA,34.053096,118.380615,"(34.053096, -118.380615)"
2008,90035,3rd Trimester,4,LOS ANGELES,CA,34.053096,118.380615,"(34.053096, -118.380615)"
2008,90035,Unknown,55,LOS ANGELES,CA,34.053096,118.380615,"(34.053096, -118.380615)"
2008,90036,None,1,LOS ANGELES,CA,34.069888,118.349175,"(34.069888, -118.349175)"
2008,90036,1st Trimester,411,LOS ANGELES,CA,34.069888,118.349175,"(34.069888, -118.349175)"
2008,90036,2nd Trimester,20,LOS ANGELES,CA,34.069888,118.349175,"(34.069888, -118.349175)"
2008,90036,3rd Trimester,6,LOS ANGELES,CA,34.069888,118.349175,"(34.069888, -118.349175)"
2008,90036,Unknown,50,LOS ANGELES,CA,34.069888,118.349175,"(34.069888, -118.349175)"
2008,90037,None,5,LOS ANGELES,CA,34.002982,118.286284,"(34.002982, -118.286284)"
2008,90037,1st Trimester,1063,LOS ANGELES,CA,34.002982,118.286284,"(34.002982, -118.286284)"
2008,90037,2nd Trimester,224,LOS ANGELES,CA,34.002982,118.286284,"(34.002982, -118.286284)"
2008,90037,3rd Trimester,49,LOS ANGELES,CA,34.002982,118.286284,"(34.002982, -118.286284)"
2008,90037,Unknown,72,LOS ANGELES,CA,34.002982,118.286284,"(34.002982, -118.286284)"
2008,90038,None,4,LOS ANGELES,CA,34.089769,118.321489,"(34.089769, -118.321489)"
2008,90038,1st Trimester,314,LOS ANGELES,CA,34.089769,118.321489,"(34.089769, -118.321489)"
2008,90038,2nd Trimester,41,LOS ANGELES,CA,34.089769,118.321489,"(34.089769, -118.321489)"
2008,90038,3rd Trimester,6,LOS ANGELES,CA,34.089769,118.321489,"(34.089769, -118.321489)"
2008,90038,Unknown,14,LOS ANGELES,CA,34.089769,118.321489,"(34.089769, -118.321489)"
2008,90039,None,2,LOS ANGELES,CA,34.112089,118.259428,"(34.112089, -118.259428)"
2008,90039,1st Trimester,361,LOS ANGELES,CA,34.112089,118.259428,"(34.112089, -118.259428)"
2008,90039,2nd Trimester,28,LOS ANGELES,CA,34.112089,118.259428,"(34.112089, -118.259428)"
2008,90039,3rd Trimester,7,LOS ANGELES,CA,34.112089,118.259428,"(34.112089, -118.259428)"
2008,90039,Unknown,15,LOS ANGELES,CA,34.112089,118.259428,"(34.112089, -118.259428)"
2008,90040,None,0,LOS ANGELES,CA,33.99471,118.151352,"(33.99471, -118.151352)"
2008,90040,1st Trimester,197,LOS ANGELES,CA,33.99471,118.151352,"(33.99471, -118.151352)"
2008,90040,2nd Trimester,31,LOS ANGELES,CA,33.99471,118.151352,"(33.99471, -118.151352)"
2008,90040,3rd Trimester,7,LOS ANGELES,CA,33.99471,118.151352,"(33.99471, -118.151352)"
2008,90040,Unknown,9,LOS ANGELES,CA,33.99471,118.151352,"(33.99471, -118.151352)"
2008,90041,None,1,LOS ANGELES,CA,34.133932,118.208205,"(34.133932, -118.208205)"
2008,90041,1st Trimester,253,LOS ANGELES,CA,34.133932,118.208205,"(34.133932, -118.208205)"
2008,90041,2nd Trimester,30,LOS ANGELES,CA,34.133932,118.208205,"(34.133932, -118.208205)"
2008,90041,3rd Trimester,3,LOS ANGELES,CA,34.133932,118.208205,"(34.133932, -118.208205)"
2008,90041,Unknown,4,LOS ANGELES,CA,34.133932,118.208205,"(34.133932, -118.208205)"
2008,90042,None,5,LOS ANGELES,CA,34.114527,118.192902,"(34.114527, -118.192902)"
2008,90042,1st Trimester,865,LOS ANGELES,CA,34.114527,118.192902,"(34.114527, -118.192902)"
2008,90042,2nd Trimester,101,LOS ANGELES,CA,34.114527,118.192902,"(34.114527, -118.192902)"
2008,90042,3rd Trimester,14,LOS ANGELES,CA,34.114527,118.192902,"(34.114527, -118.192902)"
2008,90042,Unknown,33,LOS ANGELES,CA,34.114527,118.192902,"(34.114527, -118.192902)"
2008,90043,None,1,LOS ANGELES,CA,33.987099,118.33211,"(33.987099, -118.33211)"
2008,90043,1st Trimester,489,LOS ANGELES,CA,33.987099,118.33211,"(33.987099, -118.33211)"
2008,90043,2nd Trimester,96,LOS ANGELES,CA,33.987099,118.33211,"(33.987099, -118.33211)"
2008,90043,3rd Trimester,15,LOS ANGELES,CA,33.987099,118.33211,"(33.987099, -118.33211)"
2008,90043,Unknown,43,LOS ANGELES,CA,33.987099,118.33211,"(33.987099, -118.33211)"
2008,90044,None,7,LOS ANGELES,CA,33.955089,118.290119,"(33.955089, -118.290119)"
2008,90044,1st Trimester,1501,LOS ANGELES,CA,33.955089,118.290119,"(33.955089, -118.290119)"
2008,90044,2nd Trimester,301,LOS ANGELES,CA,33.955089,118.290119,"(33.955089, -118.290119)"
2008,90044,3rd Trimester,70,LOS ANGELES,CA,33.955089,118.290119,"(33.955089, -118.290119)"
2008,90044,Unknown,64,LOS ANGELES,CA,33.955089,118.290119,"(33.955089, -118.290119)"
2008,90045,None,0,LOS ANGELES,CA,33.963075,118.394128,"(33.963075, -118.394128)"
2008,90045,1st Trimester,370,LOS ANGELES,CA,33.963075,118.394128,"(33.963075, -118.394128)"
2008,90045,2nd Trimester,28,LOS ANGELES,CA,33.963075,118.394128,"(33.963075, -118.394128)"
2008,90045,3rd Trimester,4,LOS ANGELES,CA,33.963075,118.394128,"(33.963075, -118.394128)"
2008,90045,Unknown,23,LOS ANGELES,CA,33.963075,118.394128,"(33.963075, -118.394128)"
2008,90046,None,0,LOS ANGELES,CA,34.09743,118.357979,"(34.09743, -118.357979)"
2008,90046,1st Trimester,288,LOS ANGELES,CA,34.09743,118.357979,"(34.09743, -118.357979)"
2008,90046,2nd Trimester,9,LOS ANGELES,CA,34.09743,118.357979,"(34.09743, -118.357979)"
2008,90046,3rd Trimester,2,LOS ANGELES,CA,34.09743,118.357979,"(34.09743, -118.357979)"
2008,90046,Unknown,26,LOS ANGELES,CA,34.09743,118.357979,"(34.09743, -118.357979)"
2008,90047,None,1,LOS ANGELES,CA,33.956896,118.307304,"(33.956896, -118.307304)"
2008,90047,1st Trimester,595,LOS ANGELES,CA,33.956896,118.307304,"(33.956896, -118.307304)"
2008,90047,2nd Trimester,133,LOS ANGELES,CA,33.956896,118.307304,"(33.956896, -118.307304)"
2008,90047,3rd Trimester,25,LOS ANGELES,CA,33.956896,118.307304,"(33.956896, -118.307304)"
2008,90047,Unknown,30,LOS ANGELES,CA,33.956896,118.307304,"(33.956896, -118.307304)"
2008,90048,None,0,LOS ANGELES,CA,34.073656,118.371969,"(34.073656, -118.371969)"
2008,90048,1st Trimester,201,LOS ANGELES,CA,34.073656,118.371969,"(34.073656, -118.371969)"
2008,90048,2nd Trimester,3,LOS ANGELES,CA,34.073656,118.371969,"(34.073656, -118.371969)"
2008,90048,3rd Trimester,2,LOS ANGELES,CA,34.073656,118.371969,"(34.073656, -118.371969)"
2008,90048,Unknown,25,LOS ANGELES,CA,34.073656,118.371969,"(34.073656, -118.371969)"
2008,90049,None,0,LOS ANGELES,CA,34.066,118.473967,"(34.066, -118.473967)"
2008,90049,1st Trimester,305,LOS ANGELES,CA,34.066,118.473967,"(34.066, -118.473967)"
2008,90049,2nd Trimester,10,LOS ANGELES,CA,34.066,118.473967,"(34.066, -118.473967)"
2008,90049,3rd Trimester,1,LOS ANGELES,CA,34.066,118.473967,"(34.066, -118.473967)"
2008,90049,Unknown,29,LOS ANGELES,CA,34.066,118.473967,"(34.066, -118.473967)"
2008,90056,None,0,LOS ANGELES,CA,33.985329,118.370703,"(33.985329, -118.370703)"
2008,90056,1st Trimester,51,LOS ANGELES,CA,33.985329,118.370703,"(33.985329, -118.370703)"
2008,90056,2nd Trimester,8,LOS ANGELES,CA,33.985329,118.370703,"(33.985329, -118.370703)"
2008,90056,3rd Trimester,1,LOS ANGELES,CA,33.985329,118.370703,"(33.985329, -118.370703)"
2008,90056,Unknown,5,LOS ANGELES,CA,33.985329,118.370703,"(33.985329, -118.370703)"
2008,90057,None,4,LOS ANGELES,CA,34.062172,118.276262,"(34.062172, -118.276262)"
2008,90057,1st Trimester,653,LOS ANGELES,CA,34.062172,118.276262,"(34.062172, -118.276262)"
2008,90057,2nd Trimester,107,LOS ANGELES,CA,34.062172,118.276262,"(34.062172, -118.276262)"
2008,90057,3rd Trimester,23,LOS ANGELES,CA,34.062172,118.276262,"(34.062172, -118.276262)"
2008,90057,Unknown,25,LOS ANGELES,CA,34.062172,118.276262,"(34.062172, -118.276262)"
2008,90058,None,1,LOS ANGELES,CA,33.997344,118.235365,"(33.997344, -118.235365)"
2008,90058,1st Trimester,80,LOS ANGELES,CA,33.997344,118.235365,"(33.997344, -118.235365)"
2008,90058,2nd Trimester,12,LOS ANGELES,CA,33.997344,118.235365,"(33.997344, -118.235365)"
2008,90058,3rd Trimester,2,LOS ANGELES,CA,33.997344,118.235365,"(33.997344, -118.235365)"
2008,90058,Unknown,4,LOS ANGELES,CA,33.997344,118.235365,"(33.997344, -118.235365)"
2008,90059,None,3,LOS ANGELES,CA,33.929331,118.24628,"(33.929331, -118.24628)"
2008,90059,1st Trimester,818,LOS ANGELES,CA,33.929331,118.24628,"(33.929331, -118.24628)"
2008,90059,2nd Trimester,120,LOS ANGELES,CA,33.929331,118.24628,"(33.929331, -118.24628)"
2008,90059,3rd Trimester,27,LOS ANGELES,CA,33.929331,118.24628,"(33.929331, -118.24628)"
2008,90059,Unknown,19,LOS ANGELES,CA,33.929331,118.24628,"(33.929331, -118.24628)"
2008,90060,None,0,LOS ANGELES,CA,34.064,118.2377,"(34.064, -118.2377)"
2008,90060,1st Trimester,3,LOS ANGELES,CA,34.064,118.2377,"(34.064, -118.2377)"
2008,90060,2nd Trimester,0,LOS ANGELES,CA,34.064,118.2377,"(34.064, -118.2377)"
2008,90060,3rd Trimester,2,LOS ANGELES,CA,34.064,118.2377,"(34.064, -118.2377)"
2008,90060,Unknown,0,LOS ANGELES,CA,34.064,118.2377,"(34.064, -118.2377)"
2008,90061,None,2,LOS ANGELES,CA,33.924493,118.271638,"(33.924493, -118.271638)"
2008,90061,1st Trimester,510,LOS ANGELES,CA,33.924493,118.271638,"(33.924493, -118.271638)"
2008,90061,2nd Trimester,66,LOS ANGELES,CA,33.924493,118.271638,"(33.924493, -118.271638)"
2008,90061,3rd Trimester,19,LOS ANGELES,CA,33.924493,118.271638,"(33.924493, -118.271638)"
2008,90061,Unknown,6,LOS ANGELES,CA,33.924493,118.271638,"(33.924493, -118.271638)"
2008,90062,None,2,LOS ANGELES,CA,34.00324,118.307277,"(34.00324, -118.307277)"
2008,90062,1st Trimester,396,LOS ANGELES,CA,34.00324,118.307277,"(34.00324, -118.307277)"
